14.939701557159424,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.090107917785645,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.240609645843506,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.39090871810913,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.491151809692383,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.641701221466064,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.79195261001587,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.94235897064209,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.042757034301758,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.193056106567383,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.34225845336914,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.442501544952393,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.594254970550537,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.744661331176758,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.845011711120605,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.99531078338623,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.145705223083496,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.246103286743164,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.39635467529297,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.54685640335083,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.645752429962158,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.797458171844482,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.946553230285645,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.048059940338135,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.19835901260376,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.34895610809326,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.44930648803711,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.599402904510498,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.75,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.850409984588623,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.000661373138428,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.151055812835693,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.30145025253296,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.401705265045166,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.552111625671387,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.702506065368652,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.80280876159668,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.953203201293945,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.10354995727539,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.203852653503418,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.35425901412964,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.504653453826904,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.60490846633911,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.755302906036377,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.905709266662598,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.00600004196167,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.15640640258789,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.306753158569336,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.407055854797363,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.557557582855225,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.70785665512085,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.806800365447998,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.958553791046143,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.108900547027588,0.25,0.0,1.1175981474693106,0.0,-2.230041094349724,-1.1124429468804133,0.0,-0.0,1.1124429468804133,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,-2.1812606801576733,-2.1812606801576733,-2.1812606801576733,-2.1812606801576733,0.0,0.0,0.0,0.0,0.0,0.0
22.25930690765381,0.5,9.185623197693375e-05,2.2351962949386213,0.0,-2.2291573497613317,0.006038945177289534,0.0,0.0,-0.006038945177289534,0.0,-0.0,399.9999993009066,400.0,400.0,0.012549682946554813,0.012549682946554813,0.012549682946554813,3.7152664825160207,0.0,0.04482702824619067,0.0,0.0,0.0,-20.829505165145008,0.0,0.0,0.0,0.0,0.0
22.359609603881836,0.75,0.00020277811738744894,3.352383808989168,0.0,-3.3414481047769895,0.01093570421217871,0.0,0.0,-0.01093570421217871,0.0,-0.0,399.999998456664,399.9999993009066,399.9999993009066,0.02272576031593388,0.02272576031593388,0.02272576031593388,0.05062187086700273,0.0,0.08117342839995725,-2.1920469475246714e-06,-2.1920469475246714e-06,-2.1920469475246714e-06,0.42806658777007567,0.0,0.001816239140203015,0.001816239140203015,0.001816239140203015,0.001816239140203015
22.50995635986328,1.0,0.03426771165491544,4.469486092083884,0.0,-2.229051652898811,2.2404344391850732,0.0,0.0,-2.2404344391850732,0.0,-0.0,399.9997391974483,399.999998456664,399.999998456664,4.65590281893148,4.65590281893148,4.65590281893148,33.12646680517636,0.0,16.630720146680236,-1.765944349797164e-06,-1.765944349797164e-06,-1.765944349797164e-06,0.7751491426541542,0.0,0.004009456360764389,0.004009456360764389,0.004009456360764389,0.004009456360764389
22.659051418304443,1.25,0.08692479987490317,5.434800613092369,0.0,-1.942347112844312,3.492453500248057,0.0,0.0,-3.492453500248057,0.0,-0.0,399.9993384216373,399.9997391974483,399.9997391974483,7.257754930202993,7.257754930202993,7.257754930202993,23.962790982114456,0.0,25.923899701596596,-0.0005468876659391892,-0.0005468876659391892,-0.0005468876659391892,158.81167911132783,0.0,0.6775627283348319,0.6775627283348319,0.6775627283348319,0.6775627283348319
22.810804843902588,1.5,0.1571023629665391,6.317000903578535,0.0,-1.7440139232618797,4.572986980316655,0.0,0.0,-4.572986980316655,0.0,-0.0,399.9988042932588,399.9993384216373,399.9993384216373,9.503238568470548,9.503238568470548,9.503238568470548,25.183198437952072,0.0,33.944404991012846,-0.0008305622140595883,-0.0008305622140595883,-0.0008305622140595883,247.55500690365653,0.0,1.7187317658181098,1.7187317658181098,1.7187317658181098,1.7187317658181098
22.911059856414795,1.75,0.20490609804883703,7.120877793027354,0.0,-2.4054963516690178,4.715381441358336,0.0,0.0,-4.715381441358336,0.0,-0.0,399.9984404372679,399.9988042932588,399.9988042932588,9.799152057822793,9.799152057822793,9.799152057822793,-14.640700376433855,0.0,35.0005526740945,-0.0016755061264982227,-0.0016755061264982227,-0.0016755061264982227,324.14519067797386,0.0,3.106326642158153,3.106326642158153,3.106326642158153,3.106326642158153
23.06145429611206,2.0,0.2995316315486178,8.024774477416305,0.0,-1.8030520667022756,6.221722410714029,0.0,0.0,-6.221722410714029,0.0,-0.0,399.997720244725,399.9984404372679,399.9984404372679,12.929516884765091,12.929516884765091,12.929516884765091,34.18630242859999,0.0,46.1830209558515,-0.0007608234384480911,-0.0007608234384480911,-0.0007608234384480911,334.23065814182377,0.0,4.051532131603527,4.051532131603527,4.051532131603527,4.051532131603527
23.21186065673828,2.25,0.41107892627637177,8.719359341115014,0.0,-1.385416535856837,7.333942805258177,0.0,0.0,-7.333942805258177,0.0,-0.0,399.996871241873,399.997720244725,399.997720244725,15.240849892177149,15.240849892177149,15.240849892177149,32.11582159545223,0.0,54.43827648567443,-0.0015058994361246095,-0.0015058994361246095,-0.0015058994361246095,441.0153643224213,0.0,5.922527641718183,5.922527641718183,5.922527641718183,5.922527641718183
23.312151432037354,2.5,0.48700608707247167,9.33829728881252,0.0,-1.851430340981413,7.486866947831107,0.0,0.0,-7.486866947831107,0.0,-0.0,399.99629332468703,399.996871241873,399.996871241873,15.55864537596152,15.55864537596152,15.55864537596152,-24.551232456917006,0.0,55.57227446164862,-0.00266226869777687,-0.00266226869777687,-0.00266226869777687,519.8472477659027,0.0,8.128110848301082,8.128110848301082,8.128110848301082,8.128110848301082
23.462557792663574,2.75,0.6172687137724227,10.11647121928853,0.0,-1.5521429956207884,8.56432822366774,0.0,0.0,-8.56432822366774,0.0,-0.0,399.99530189165546,399.99629332468703,399.99629332468703,17.797744589809522,17.797744589809522,17.797744589809522,34.77562154092856,0.0,63.57171242587649,-0.0012083278624754517,-0.0012083278624754517,-0.0012083278624754517,530.6761307658525,0.0,9.629390383444582,9.629390383444582,9.629390383444582,9.629390383444582
23.61290454864502,3.0,0.7629740104289012,10.651744285620433,0.0,-1.0680770519544076,9.583667233666025,0.0,0.0,-9.583667233666025,0.0,-0.0,399.9941928992059,399.99530189165546,399.99530189165546,19.91605846996221,19.91605846996221,19.91605846996221,36.57044054333193,0.0,71.13738993186222,-0.002073860796353798,-0.002073860796353798,-0.002073860796353798,607.0651364036826,0.0,12.205024894312777,12.205024894312777,12.205024894312777,12.205024894312777
23.76331090927124,3.2499999999999996,0.9179275975761614,11.117982554610757,0.0,-0.9299572179975558,10.188025336613201,0.0,0.0,-10.188025336613201,0.0,-0.0,399.99301350818524,399.9941928992059,399.9941928992059,21.171990152649308,21.171990152649308,21.171990152649308,33.00922498714943,0.0,75.62328900733061,-0.0023187982773789943,-0.0023187982773789943,-0.0023187982773789943,679.3120347786901,0.0,15.086001579583746,15.086001579583746,15.086001579583746,15.086001579583746
23.863708972930908,3.5,1.0222215166672721,11.542877334322057,0.0,-1.2696304018918725,10.273246932430185,0.0,0.0,-10.273246932430185,0.0,-0.0,399.99221966744886,399.99301350818524,399.99301350818524,21.349091281456477,21.349091281456477,21.349091281456477,-35.79222059891637,0.0,76.25451255643426,-0.0036942827334372455,-0.0036942827334372455,-0.0036942827334372455,722.1492155030195,0.0,18.149841275973472,18.149841275973472,18.149841275973472,18.149841275973472
24.013960361480713,3.75,1.18773811282067,12.19424071871721,0.0,-1.300547151041954,10.893693567675257,0.0,0.0,-10.893693567675257,0.0,-0.0,399.9909598921046,399.99221966744886,399.99221966744886,22.638456945325142,22.638456945325142,22.638456945325142,34.849335669600066,0.0,80.86211438573935,-0.001661476968992664,-0.001661476968992664,-0.001661476968992664,728.1769563851708,0.0,20.212006181518564,20.212006181518564,20.212006181518564,20.212006181518564
24.16435480117798,4.0,1.3674727364117243,12.571914701240667,0.0,-0.7533669129331311,11.818547788307535,0.0,0.0,-11.818547788307535,0.0,-0.0,399.98959186726455,399.9909598921046,399.9909598921046,24.560419622576596,24.560419622576596,24.560419622576596,41.04118986987953,0.0,87.72632498706236,-0.00263429009446345,-0.00263429009446345,-0.00263429009446345,772.1763128011605,0.0,23.484704329668883,23.484704329668883,23.484704329668883,23.484704329668883
24.264657497406006,4.1875,1.4942778552433675,12.606628982396826,0.0,-0.10382855833876883,12.502800424058057,0.0,0.0,-12.502800424058057,0.0,-0.0,399.98862666905325,399.98959186726455,399.98959186726455,25.98238213124565,25.98238213124565,25.98238213124565,-33.03763601398481,0.0,92.80387042228173,-0.0042891671531464625,-0.0042891671531464625,-0.0042891671531464625,837.7246956586216,0.0,27.038530250785506,27.038530250785506,27.038530250785506,27.038530250785506
24.41505193710327,4.375,1.6818914654513963,12.877958929415328,0.0,-0.5412366592102833,12.336722270205044,0.0,-0.0,-12.336722270205044,0.0,0.0,399.98719867262207,399.98862666905325,399.98862666905325,25.63725096776986,25.63725096776986,25.63725096776986,28.883270326607374,0.0,91.57334497801743,-0.002018175072642715,-0.002018175072642715,-0.002018175072642715,886.2116829459527,0.0,29.545800743417498,29.545800743417498,29.545800743417498,29.545800743417498
24.565458297729492,4.5625,1.8777528295587693,12.877451047183222,0.0,0.0010130201209402362,12.878464067304161,0.0,0.0,-12.878464067304161,0.0,-0.0,399.98570785582575,399.98719867262207,399.98719867262207,26.76305813986646,26.76305813986646,26.76305813986646,38.98351969338631,0.0,95.5937212286798,-0.0029857398882958725,-0.0029857398882958725,-0.0029857398882958725,874.4610305226518,0.0,33.25541493900284,33.25541493900284,33.25541493900284,33.25541493900284
24.66576099395752,4.75,2.009105809179354,12.840072467036357,0.0,0.11179733412715734,12.951869801163514,0.0,0.0,-12.951869801163514,0.0,-0.0,399.98470799981334,399.98570785582575,399.98570785582575,26.915604430542928,26.915604430542928,26.915604430542928,-45.97989572694871,0.0,96.13692296584136,-0.004674013902915124,-0.004674013902915124,-0.004674013902915124,912.8527957255824,0.0,37.12810890749366,37.12810890749366,37.12810890749366,37.12810890749366
24.816107749938965,4.9375,2.200503875124878,13.09107169088418,0.0,-0.5008406510855471,12.590231039798633,0.0,-0.0,-12.590231039798633,0.0,0.0,399.98325113564806,399.98470799981334,399.98470799981334,26.164073879581533,26.164073879581533,26.164073879581533,27.055653674608863,0.0,93.45506493539683,-0.002091219882636473,-0.002091219882636473,-0.002091219882636473,918.0399902195045,0.0,39.72530256147571,39.72530256147571,39.72530256147571,39.72530256147571
24.96650218963623,5.125,2.3998352963052736,13.073645805766457,0.0,0.03476036445124012,13.108406170217696,0.0,0.0,-13.108406170217696,0.0,-0.0,399.98173383589415,399.98325113564806,399.98325113564806,27.24090657248365,27.24090657248365,27.24090657248365,39.25719600345971,0.0,97.30051863688018,-0.003046208301386731,-0.003046208301386731,-0.003046208301386731,892.430132486548,0.0,43.50974539401766,43.50974539401766,43.50974539401766,43.50974539401766
25.066804885864258,5.3125,2.5334829831032817,13.0207547081939,0.0,0.1581944441024213,13.17894915229632,0.0,0.0,-13.17894915229632,0.0,-0.0,399.9807164599608,399.98173383589415,399.98173383589415,27.38750370711579,27.38750370711579,27.38750370711579,-46.862796798470754,0.0,97.82244785622723,-0.004756822960623538,-0.004756822960623538,-0.004756822960623538,929.151510387874,0.0,47.45105151150611,47.45105151150611,47.45105151150611,47.45105151150611
25.267505645751953,5.5,2.7952892950795962,13.261495690079833,0.0,-0.3598506283991806,12.901645061680652,0.0,-0.0,-12.901645061680652,0.0,0.0,399.9787235803124,399.9807164599608,399.9807164599608,26.811231143805106,26.811231143805106,26.811231143805106,69.6864405635013,0.0,95.76718533352933,-0.0015939190524835742,-0.0015939190524835742,-0.0015939190524835742,934.1355673000646,0.0,50.093617557771644,50.093617557771644,50.093617557771644,50.093617557771644
25.367605686187744,5.687500000000001,2.936206000599595,12.929317303639811,0.0,0.995539217548363,13.924856521188174,0.0,0.0,-13.924856521188174,0.0,-0.0,399.9776508024979,399.9787235803124,399.9787235803124,28.937592458094173,28.937592458094173,28.937592458094173,-32.45055304294411,0.0,103.35780707903417,-0.006260365542192337,-0.006260365542192337,-0.006260365542192337,914.5092559097312,0.0,55.27021647468551,55.27021647468551,55.27021647468551,55.27021647468551
25.51795244216919,5.874999999999999,3.1295813397463865,13.137562918095275,0.0,-0.4155306440023847,12.722032274092891,0.0,-0.0,-12.722032274092891,0.0,0.0,399.9761787130773,399.9776508024979,399.9776508024979,26.43797331959929,26.43797331959929,26.43797331959929,17.005322022043174,0.0,94.43327188828624,-0.0022434802562550185,-0.0022434802562550185,-0.0022434802562550185,986.9943542260069,0.0,58.0565101269023,58.0565101269023,58.0565101269023,58.0565101269023
25.66850185394287,6.0625,3.329930710121237,13.111297845510443,0.0,0.05233844279175833,13.1636362883022,0.0,0.0,-13.1636362883022,0.0,-0.0,399.9746534773291,399.9761787130773,399.9761787130773,27.35568166162801,27.35568166162801,27.35568166162801,38.6126596525842,0.0,97.7104629368463,-0.003074509630805086,-0.003074509630805086,-0.003074509630805086,901.7713208017005,0.0,61.8800488476788,61.8800488476788,61.8800488476788,61.8800488476788
25.76885223388672,6.25,3.4640948587838762,13.053856115402123,0.0,0.17172350560245916,13.225579621004583,0.0,0.0,-13.225579621004583,0.0,-0.0,399.97363203437305,399.9746534773291,399.9746534773291,27.48440764990015,27.48440764990015,27.48440764990015,-47.076566749277646,0.0,98.16856332784138,-0.004778843334209109,-0.004778843334209109,-0.004778843334209109,933.0661900917912,0.0,65.84148249630931,65.84148249630931,65.84148249630931,65.84148249630931
25.919055938720703,6.4375,3.6586958864502424,13.292288309995454,0.0,-0.47621767024361483,12.816070639751839,0.0,-0.0,-12.816070639751839,0.0,0.0,399.97215048949784,399.97363203437305,399.97363203437305,26.63339679823429,26.63339679823429,26.63339679823429,26.87474229348507,0.0,95.13142318472717,-0.002138009677785731,-0.002138009677785731,-0.002138009677785731,937.4407265913432,0.0,68.4942603511019,68.4942603511019,68.4942603511019,68.4942603511019
26.069557666778564,6.625,3.8613993135638762,13.26054392853522,0.0,0.063277110242941,13.323821038778162,0.0,0.0,-13.323821038778162,0.0,-0.0,399.97060719807746,399.97215048949784,399.97215048949784,27.688565596210868,27.688565596210868,27.688565596210868,39.78136895859262,0.0,98.89949223251793,-0.003094977351443262,-0.003094977351443262,-0.003094977351443262,908.4381745929759,0.0,72.34203415549807,72.34203415549807,72.34203415549807,72.34203415549807
26.169705390930176,6.8125,3.997005625176423,13.192578640625692,0.0,0.20359510458761054,13.396173745213304,0.0,0.0,-13.396173745213304,0.0,-0.0,399.9695746795702,399.97060719807746,399.97060719807746,27.838923564271397,27.838923564271397,27.838923564271397,-48.00470203397586,0.0,99.43481583172158,-0.004844777531121989,-0.004844777531121989,-0.004844777531121989,944.4205834850242,0.0,76.35001369323396,76.35001369323396,76.35001369323396,76.35001369323396
26.32009983062744,7.0,4.194047667640242,13.424563800654362,0.0,-0.4627534644810817,12.96181033617328,0.0,-0.0,-12.96181033617328,0.0,0.0,399.96807439960367,399.9695746795702,399.9695746795702,26.936262104860095,26.936262104860095,26.936262104860095,27.140724259059624,0.0,96.21322721836083,-0.0021582510257556592,-0.0021582510257556592,-0.0021582510257556592,949.5325473030445,0.0,79.0313069001132,79.0313069001132,79.0313069001132,79.0313069001132
26.470601558685303,7.25,4.394681052194334,13.66130666159914,0.0,-0.47190726113210074,13.189399400467039,0.0,0.0,-13.189399400467039,0.0,-0.0,399.96654669374226,399.96807439960367,399.96807439960367,27.409220629095564,27.409220629095564,27.409220629095564,35.98875203381277,0.0,97.90164296462211,-0.0031337997852363946,-0.0031337997852363946,-0.0031337997852363946,918.7686421575488,0.0,82.92734598299434,82.92734598299434,82.92734598299434,82.92734598299434
