"Time","NEDC","Speed"
17.875,15.0,12.61918459680533,2.4987043932827735,63.40987912249599,255,0,0,0,0,3804.592747349759,0.7076286399216026,-4.318887141575748
17.938,15.0,12.738967960663475,2.3808154031946693,60.387438874254485,255,0,0,0,0,3623.246332455269,0.7109812414755393,-4.18261958506335
18.0,15.0,12.85684287334057,2.2610320393365244,57.041943565577256,255,0,0,0,0,3422.516613934635,0.7141146287465181,-4.31837630791944
18.063,15.0,12.976611799972902,2.14315712665943,54.019534865652815,255,0,0,0,0,3241.172091939169,0.7171325661739757,-4.182120128286672
18.125,15.0,13.094472371858629,2.0233882000270973,50.674118493026214,255,0,0,0,0,3040.447109581573,0.7199366214548881,-4.317855823505807
18.188,15.0,13.214226593701111,1.9055276281413696,47.65174814021991,255,0,0,0,0,2859.1048884131947,0.7226199352803127,-4.181611326957632
18.25,15.0,13.332072561543459,1.785773406298887,44.30641822214042,255,0,0,0,0,2658.3850933284252,0.7250946988231554,-4.317325692993058
18.313,15.0,13.451811811163642,1.66792743845654,41.28409301266299,255,0,0,0,0,2477.0455807597796,0.727443430318474,-4.181093185629764
18.375,15.0,13.569642911841273,1.5481881888363571,37.93885706464266,255,0,0,0,0,2276.3314238785597,0.729588943110678,-4.316785921125138
18.438,15.0,13.689366921940673,1.4303570881587266,34.91658379205447,255,0,0,0,0,2094.995027523268,0.7316031342949296,-4.1805657089394295
18.5,15.0,13.807182892465265,1.3106330780593267,31.571449326553754,255,0,0,0,0,1894.2869595932252,0.7334194380589931,-4.316236512731734
18.563,15.0,13.926891395881736,1.1928171075347347,28.549234781704566,255,0,0,0,0,1712.954086902274,0.7350991316979527,-4.1800289016058905
18.625,15.0,14.044691973400326,1.0731086041182631,25.20420930806578,255,0,0,0,0,1512.2525584839468,0.7365862688910677,-4.315677472728055
18.688,15.0,14.164384703110436,0.955308026599674,22.182060279033962,255,0,0,0,0,1330.9236167420377,0.7379315084968635,-4.17948276843151
18.75,15.0,14.28216962490774,0.8356152968895635,18.837151303414693,255,0,0,0,0,1130.2290782048815,0.7390895223105365,-4.315108806114901
18.813,15.0,14.401846314029134,0.7178303750922608,15.815074575447598,255,0,0,0,0,948.9044745268559,0.7401003521412609,-4.178927314301129
18.875,15.0,14.519615317529883,0.598153685970865,12.470289600754027,255,0,0,0,0,748.2173760452416,0.7409292865009262,-4.314530517978385
18.938,15.0,14.63927569932366,0.4803846824701163,9.448291956207465,255,0,0,0,0,566.8975173724479,0.7416057515602397,-4.178362544182415
19.0,15.0,14.757028522094929,0.36072430067634015,6.103638482027769,255,0,0,0,0,366.2183089216661,0.7421056511248667,-4.313942613490067
19.063,15.0,14.87667232996799,0.2429714779050703,3.081726700306108,255,0,0,0,0,184.90360201836648,0.7424477971615958,-4.177788463125578
19.125,15.0,14.99428684242391,0.12332767003200916,-0.26278777715579693,254.7372122228442,0,0,0,0,-15.767266629347816,0.7426187073232896,-4.313345097906604
19.188,15.0,15.112245765634738,0.005713157576087631,-3.277014212888195,251.460198009956,0,0,0,0,-196.6208527732917,0.7426267524413369,-4.172881309087191
19.25,15.0,15.225299970929942,-0.112245765634738,-6.520827022772739,244.93937098718325,0,0,0,0,-391.24962136636435,0.742471199823266,-4.252602388964223
19.313,15.0,15.33578137657447,-0.225299970929943,-9.312006759583378,235.62736422759988,0,0,0,0,-558.7204055750027,0.7421539383372944,-4.011084774652019
19.375,15.0,15.43882130031349,-0.33578137657447105,-12.247785127761928,223.37957909983797,0,0,0,0,-734.8671076657157,0.7416886052182207,-3.983026267036376
19.438,15.0,15.53659564763726,-0.4388213003134902,-14.684935278848641,208.6946438209893,0,0,0,0,-881.0961167309185,0.7410706686191221,-3.655785012257427
19.5,15.0,15.624844953276394,-0.5365956476372606,-17.177349277702483,191.51729454328682,0,0,0,0,-1030.640956662149,0.7403270427249651,-3.5249170786795077
19.563,15.0,15.705486410368508,-0.6248449532763954,-19.151390483963166,172.36590405932367,0,0,0,0,-1149.08342903779,0.7394471525165462,-3.131024142785774
19.625,15.0,15.775060734539457,-0.705486410368508,-21.09158762886451,151.27431643045915,0,0,0,0,-1265.4952577318707,0.7384694741379834,-2.9072497759796514
19.688,15.0,15.83513994120572,-0.7750607345394578,-22.52002528802844,128.7542911424307,0,0,0,0,-1351.2015172817064,0.7373780540222005,-2.468448755710612
19.75,15.0,15.88320987017992,-0.8351399412057197,-23.83014844108099,104.92414270134971,0,0,0,0,-1429.8089064648593,0.7362206989667507,-2.1659487119883485
19.813,15.0,15.920430876133766,-0.8832098701799211,-24.660279900064797,80.26386280128492,0,0,0,0,-1479.616794003888,0.7349769860861787,-1.7054877323984092
19.875,15.0,15.94532718785819,-0.9204308761337661,-25.296297850198126,54.967564951086786,0,0,0,0,-1517.7778710118876,0.7337014330020483,-1.3418750742245344
19.938,15.0,15.9586036319385,-0.9453271878581901,-25.506835554149987,29.4607293969368,0,0,0,0,-1530.4101332489993,0.7323702481505309,-0.8833038686360429
20.0,15.0,15.959861506113288,-0.9586036319384998,-25.459602071977635,4.001127324959164,0,0,0,0,-1527.576124318658,0.7310417944329481,-0.478636429326893
20.063,15.0,15.959254130522902,-0.9598615061132887,-25.060684945781354,0,0,0,0,0,-1503.6410967468812,0.7296901427372134,-0.04462850309503277
20.125,15.0,15.627683521895646,-0.9592541305229034,-24.979197720472527,0,99.91679088189011,99.91679088189011,99.91679088189011,99.91679088189011,-1498.7518632283516,0.7283607875445748,0.02189683337524628
20.188,15.0,15.232296086418511,-0.6276835218956475,-4.344578517042271,0,117.29510495005917,117.29510495005917,117.29510495005917,117.29510495005917,-260.67471102253626,0.7274769001385777,11.763895173241268
20.25,15.0,14.959160309199403,-0.23229608641851224,8.750757901525004,0,82.29207334395915,82.29207334395915,82.29207334395915,82.29207334395915,525.0454740915003,0.727154979180529,14.254331142641279
20.313,15.0,14.836649789901083,0.0408396908005962,11.513297088266768,0,36.238884990892075,36.238884990892075,36.238884990892075,36.238884990892075,690.7978252960061,0.7272124885576342,9.690667892941955
20.375,15.0,14.836133228527055,0.16335021009891573,9.525570772713767,0,0,0,0,0,571.534246362826,0.7274388628239564,4.416694497203309
20.438,15.0,14.838031090547931,0.16386677147294407,5.141289660410605,5.141289660410605,0,0,0,0,308.4773796246363,0.7276696156962461,0.018327239195818336
20.5,15.0,14.842219225929975,0.16196890945206882,5.003860877850425,10.14515053826103,0,0,0,0,300.2316526710255,0.7278940757261537,-0.06842087350588734
20.563,15.0,14.848741963788862,0.15778077407002364,4.8115761399084835,14.956726678169513,0,0,0,0,288.694568394509,0.7281162584571704,-0.1485921379150616
20.625,15.0,14.857270889134549,0.151258036211136,4.550267869987179,19.50699454815669,0,0,0,0,273.01607219923073,0.7283258751264841,-0.23515483056518116
20.688,15.0,14.867941497926221,0.1427291108654499,4.254257465453891,23.76125201361058,0,0,0,0,255.2554479272335,0.7285268625017495,-0.3026003544839058
20.75,15.0,14.880244176222366,0.13205850207377784,3.8861379467117816,27.64738996032236,0,0,0,0,233.16827680270688,0.7287098720399707,-0.3846920199336193
20.813,15.0,14.89439583989574,0.11975582377763329,3.5045213011021388,31.151911261424498,0,0,0,0,210.27127806612833,0.728878509037342,-0.4364904911962638
20.875,15.0,14.909736960055852,0.10560416010425905,3.051387731316984,34.20329899274148,0,0,0,0,183.08326387901903,0.729024857574327,-0.5101894549990804
20.938,15.0,14.926552412555905,0.0902630399441469,2.605927012378701,36.80922600512018,0,0,0,0,156.35562074272207,0.7291519636101724,-0.5442923006681186
21.0,15.0,14.944070431739561,0.0734475874440937,2.0930678733485544,38.90229387846873,0,0,0,0,125.58407240091326,0.7292537488708754,-0.606223179448945
21.063,15.0,14.962627471097571,0.05592956826043758,1.6079681046141665,40.5102619830829,0,0,0,0,96.47808627685,0.7293325074160398,-0.6215271678408347
21.125,15.0,14.981381520236328,0.03737252890242846,1.0627934660862874,41.57305544916919,0,0,0,0,63.76760796517725,0.7293842990776837,-0.6690100906137318
21.188,15.0,15.000702214753481,0.01861847976367148,0.5634213477770099,42.1364767969462,0,0,0,0,33.80528086662059,0.7294105171305842,-0.6653806531753527
21.25,15.0,15.019721380200572,-0.000702214753482593,0.014033445035846137,42.15051024198205,0,0,0,0,0.8420067021507682,0.7294095439861388,-0.6965410451674663
21.313,15.0,15.038822404402554,-0.019721380200572493,-0.4743788944824273,41.67613134749962,0,0,0,0,-28.46273366894564,0.729381772857887,-0.674786795875568
21.375,15.0,15.057154863290238,-0.03882240440255428,-1.000601950972905,40.67552939652671,0,0,0,0,-60.036117058374295,0.7293279719273086,-0.6886215891258358
21.438,15.0,15.075096430307747,-0.05715486329023946,-1.4542034995524569,39.22132589697426,0,0,0,0,-87.25220997314742,0.7292474879539502,-0.6504229235376073
21.5,15.0,15.091856008140592,-0.07509643030774739,-1.9319410925742844,37.28938480439997,0,0,0,0,-115.91646555445706,0.7291434176910223,-0.6468213568213864
21.563,15.0,15.107787018838748,-0.09185600814059239,-2.3293986351535683,34.959986169246406,0,0,0,0,-139.7639181092141,0.7290140684793122,-0.5946181948684331
21.625,15.0,15.122194946379764,-0.10778701883874742,-2.7365747257457396,32.223411443500666,0,0,0,0,-164.19448354474437,0.7288646948893186,-0.574337678824887
21.688,15.0,15.135392242161767,-0.12219494637976476,-3.0600469476429604,29.163364495857707,0,0,0,0,-183.60281685857763,0.7286926231837314,-0.5111832739274076
21.75,15.0,15.146812200535479,-0.135392242161768,-3.3788168730890815,25.784547622768624,0,0,0,0,-202.7290123853449,0.7285049936761445,-0.47578301024422864
21.813,15.0,15.15671216930693,-0.1468122005354787,-3.6147229843813244,22.1698246383873,0,0,0,0,-216.88337906287947,0.7282982566015306,-0.40517220071860127
21.875,15.0,15.164677108543161,-0.1567121693069298,-3.8322176912931187,18.33760694709418,0,0,0,0,-229.93306147758713,0.7280810814762024,-0.3569092502895998
21.938,15.0,15.170898330664919,-0.16467710854316173,-3.971769285589166,14.365837661505013,0,0,0,0,-238.30615713534996,0.72784918750859,-0.282590518575193
22.0,15.0,15.175128005168817,-0.17089833066491955,-4.080568153212354,10.285269508292659,0,0,0,0,-244.83408919274126,0.7276123528929717,-0.2242847199442427
22.063,15.0,15.177484114161048,-0.1751280051688173,-4.120045794413448,6.165223713879211,0,0,0,0,-247.20274766480688,0.7273657422479469,-0.15006591714140874
22.125,15.0,15.177892774019195,-0.17748411416104842,-4.118363620235114,2.0468600936440966,0,0,0,0,-247.10181721410686,0.7271197809106292,-0.08494138854687913
22.188,15.0,15.177343458260461,-0.1778927740191953,-4.059132923884771,0,0,0,0,0,-243.54797543308626,0.7268692769909173,-0.01449896826698397
22.25,15.0,15.123666101049487,-0.1773434582604614,-4.010342093178101,0,16.041368372712405,16.041368372712405,16.041368372712405,16.041368372712405,-240.62052559068607,0.7266235105775993,0.01980368626892407
22.313,15.0,15.059889025320286,-0.12366610104948719,-0.6861313670815123,0,18.78589384103845,18.78589384103845,18.78589384103845,18.78589384103845,-41.167882024890744,0.7264493672307479,1.904435396191567
22.375,15.0,15.015933970750764,-0.059889025320287365,1.4192642767100394,0,13.108836734198293,13.108836734198293,13.108836734198293,13.108836734198293,85.15585660260237,0.7263663717196959,2.2992626350310426
22.438,15.0,14.996294666499853,-0.01593397075076406,1.8584521484293828,0,5.675028140480764,5.675028140480764,5.675028140480764,5.675028140480764,111.50712890576297,0.7263439339216928,1.5594948431369082
22.5,15.0,14.995766928741114,0.0037053335001460534,1.533762262301957,0,0,0,0,0,92.02573573811742,0.7263490688532737,0.7080274209162223
22.563,15.0,14.995635322294243,0.004233071258885758,0.858619741653589,0.858619741653589,0,0,0,0,51.51718449921534,0.7263550297527459,0.01872376957197178
22.625,15.0,14.995899154290628,0.00436467770575674,0.8481766324694252,1.706796374123014,0,0,0,0,50.890597948165514,0.7263610784178365,0.0047446168134846825
22.688,15.0,14.99655692843415,0.004100845709372164,0.8270006185459601,2.5337969926689743,0,0,0,0,49.62003711275761,0.726366853120772,-0.009360576203255179
22.75,15.0,14.997572899293344,0.00344307156585047,0.7950091347984086,3.328806127467383,0,0,0,0,47.700548087904515,0.7263716246040725,-0.023713779492033675
22.813,15.0,14.99896116355224,0.002427100706656549,0.7554296591933257,4.084235786660709,0,0,0,0,45.325779551599545,0.7263750423833719,-0.036045941273585735
22.875,15.0,15.00065386149743,0.0010388364477600695,0.7041914398666739,4.788427226527382,0,0,0,0,42.25148639200043,0.7263764820254669,-0.050049082707759096
22.938,15.0,15.002679463895658,-0.000653861497431048,0.6487817068992758,5.437208933426658,0,0,0,0,38.92690241395655,0.7263755612749252,-0.06005574881811863
23.0,15.0,15.004942429664094,-0.002679463895658196,0.5814762022430969,6.018685135669755,0,0,0,0,34.888572134585814,0.7263718480157065,-0.07302611250864552
23.063,14.813,15.00440556136025,-0.19194242966409408,-11.137165259632052,0,0,0,0,0,-668.2299155779232,0.7261015597409017,-6.714918727852553
23.125,14.625,14.789104807845797,-0.3794055613602508,-16.209312144015353,0,64.83724857606141,64.83724857606141,64.83724857606141,64.83724857606141,-972.5587286409212,0.7255757712797822,-6.758337054916651
23.188,14.438,14.466834366425584,-0.351104807845798,-7.688285531270337,0,95.59039070114277,95.59039070114277,95.59039070114277,95.59039070114277,-461.2971318762202,0.725081354735434,1.0040911015790024
23.25,14.250000000000002,14.146381420547698,-0.21683436642558337,-0.25056965388129626,0,96.59266931666797,96.59266931666797,96.59266931666797,96.59266931666797,-15.034179232877776,0.7247808609645151,4.840657954552118
23.313,14.062999999999999,13.864175025339435,-0.08338142054769815,3.2229952774287853,0,83.70068820695285,83.70068820695285,83.70068820695285,83.70068820695285,193.37971664572711,0.7246634454438818,4.7348179392841105
23.375,13.875,13.644916335706299,0.01082497466056505,4.411316629349335,0,66.05542168955553,66.05542168955553,66.05542168955553,66.05542168955553,264.6789977609601,0.7246784469286994,3.3962868633714423
23.438,13.688,13.462861261891051,0.04308366429370224,3.0248604071565564,0,53.95598006092929,53.95598006092929,53.95598006092929,53.95598006092929,181.49162442939337,0.7247391162101845,1.1445159293264204
23.5,13.5,13.303670096088524,0.03713873810894932,1.5066151994295132,0,47.92951926321125,47.92951926321125,47.92951926321125,47.92951926321125,90.39691196577078,0.7247905838794728,-0.21432382228779132
23.563,13.313,13.141765522589628,0.00932990391147692,-0.011584423607019612,0,47.97585695763932,47.97585695763932,47.97585695763932,47.97585695763932,-0.6950654164211767,0.7248037220044655,-0.9866381454722839
23.625,13.125,12.97362054373663,-0.016765522589626693,-0.6656909750454549,0,50.63862085782115,50.63862085782115,50.63862085782115,50.63862085782115,-39.94145850272729,0.724780487979401,-0.9407806553243357
23.688,12.938,12.790661316891955,-0.035620543736628714,-0.8996596305184511,0,54.23725937989495,54.23725937989495,54.23725937989495,54.23725937989495,-53.979577831107065,0.7247303280677492,-0.668963069980461
23.75,12.75,12.60336045850066,-0.04066131689195497,-0.547686020935295,0,56.42800346363613,56.42800346363613,56.42800346363613,56.42800346363613,-32.8611612561177,0.7246739787323334,-0.1817277012969533
23.813,12.563,12.408374422208949,-0.04036045850065932,-0.3472711764265028,0,57.81708816934214,57.81708816934214,57.81708816934214,57.81708816934214,-20.836270585590167,0.7246171441975326,0.01067424700833702
23.875,12.375,12.217571374636266,-0.03337442220894872,0.08124773343071157,0,57.49209723561928,57.49209723561928,57.49209723561928,57.49209723561928,4.874864005842694,0.724570893198915,0.2518574586377096
23.938,12.188,12.024594498282939,-0.029571374636265038,0.0662848168755501,0,57.22695796811708,57.22695796811708,57.22695796811708,57.22695796811708,3.977089012533006,0.7245292515678904,0.13492948958631812
24.0,12.0,11.837927849961527,-0.024594498282938543,0.24423691306753298,0,56.25001031584695,56.25001031584695,56.25001031584695,56.25001031584695,14.654214784051979,0.7244951679783989,0.1794241223439163
24.063,11.875,11.700860856590863,0.03707215003847301,3.9067996633105753,0,40.62281166260466,40.62281166260466,40.62281166260466,40.62281166260466,234.40797979863453,0.7245473720038181,2.1878899023699145
24.125,11.749999999999998,11.598806176065123,0.04913914340913598,2.477676898302725,0,30.71210406939376,30.71210406939376,30.71210406939376,30.71210406939376,148.6606138981635,0.7246154700952145,0.4350338527928107
24.188,11.625,11.5033663381184,0.026193823934877156,0.6131483969981883,0,28.25951048140101,28.25951048140101,28.25951048140101,28.25951048140101,36.7889038198913,0.7246523555482866,-0.8140840170642423
24.25,11.5,11.403731426210497,-0.0033663381184007644,-0.4313351806873026,0,29.984851204150218,29.984851204150218,29.984851204150218,29.984851204150218,-25.880110841238157,0.7246476904038629,-1.065689753214045
24.313,11.375000000000002,11.289758691495196,-0.028731426210496323,-0.9459730263582196,0,33.768743309583094,33.768743309583094,33.768743309583094,33.768743309583094,-56.758381581493175,0.7246072315660921,-0.8999357289562664
24.375,11.25,11.167803849654907,-0.039758691495196556,-0.7394196663977499,0,36.7264219751741,36.7264219751741,36.7264219751741,36.7264219751741,-44.365179983865,0.7245521331085407,-0.39755004044623843
24.438,11.125,11.036730597755367,-0.042803849654908147,-0.5316483150240134,0,38.853015235270156,38.853015235270156,38.853015235270156,38.853015235270156,-31.898898901440806,0.7244918578546613,-0.10804009898554899
24.5,11.0,10.907190722925902,-0.03673059775536716,-0.04181003275476014,0,39.0202553662892,39.0202553662892,39.0202553662892,39.0202553662892,-2.5086019652856084,0.7244409557951328,0.21895016361423725
24.563,10.875,10.775864961479874,-0.03219072292590271,0.022036219779236366,0,38.932110487172245,38.932110487172245,38.932110487172245,38.932110487172245,1.322173186754182,0.7243956256668251,0.16107160949689275
24.625,10.75,10.650057570134353,-0.025864961479873157,0.2586541135682307,0,37.89749403289931,37.89749403289931,37.89749403289931,37.89749403289931,15.519246814093842,0.7243597814418626,0.22805352494887982
24.688,10.625,10.523316221588045,-0.02505757013435172,0.08086712576444732,0,37.574025529841514,37.574025529841514,37.574025529841514,37.574025529841514,4.852027545866839,0.7243244960314703,0.028645684826588365
24.75,10.5,10.400735115820542,-0.023316221588046547,0.16167451829837548,0,36.92732745664801,36.92732745664801,36.92732745664801,36.92732745664801,9.700471097902529,0.7242921839055648,0.06277831965964513
24.813,10.375,10.275485040035983,-0.025735115820541245,-0.05184117129617824,0,37.13469214183271,37.13469214183271,37.13469214183271,37.13469214183271,-3.1104702777706943,0.7242559443931798,-0.08582068930667694
24.875,10.25,10.15288722856144,-0.025485040035982648,0.049667442331193794,0,36.93602237250794,36.93602237250794,36.93602237250794,36.93602237250794,2.9800465398716276,0.7242206266715996,0.009015620437084365
24.938,10.125000000000002,10.026849823684692,-0.027887228561438396,-0.10904778527908034,0,37.37221351362427,37.37221351362427,37.37221351362427,37.37221351362427,-6.54286711674482,0.7241813566107269,-0.08522798241020403
25.0,10.0,9.903367113744103,-0.026849823684692464,0.041368687551016387,0,37.20673876342021,37.20673876342021,37.20673876342021,37.20673876342021,2.482121253060983,0.7241441475423467,0.03740005704602775
25.063,9.8125,9.72425212209583,-0.09086711374410417,-3.984542881326176,0,53.14491028872492,53.14491028872492,53.14491028872492,53.14491028872492,-239.07257287957054,0.7240161908656839,-2.271289040520805
25.125,9.625,9.518300792894433,-0.09925212209582998,-2.240589635966468,0,62.10726883259078,62.10726883259078,62.10726883259078,62.10726883259078,-134.43537815798808,0.7238786451208283,-0.30229257420655803
25.188,9.4375,9.298416150540538,-0.08080079289443289,-0.7888623714927044,0,65.2627183185616,65.2627183185616,65.2627183185616,65.2627183185616,-47.331742289562264,0.7237648635720978,0.654640359804069
25.25,9.25,9.08988309016869,-0.0484161505405379,0.5925792186555043,0,62.89240144393959,62.89240144393959,62.89240144393959,62.89240144393959,35.55475311933026,0.7236977674199097,1.1675166548764047
25.313,9.0625,8.887897156275088,-0.02738309016869202,0.7354186177093818,0,59.95072697310205,59.95072697310205,59.95072697310205,59.95072697310205,44.12511706256291,0.7236592072734456,0.7462383907043033
25.375,8.875,8.70105015010523,-0.012897156275088093,0.8999496386667234,0,56.350928418435146,56.350928418435146,56.350928418435146,56.350928418435146,53.99697832000341,0.7236413341143743,0.5222404156082047
25.438,8.6875,8.515734670910811,-0.013550150105229617,0.3370075413256993,0,55.00289825313236,55.00289825313236,55.00289825313236,55.00289825313236,20.220452479541958,0.7236222531498283,-0.023167768091272096
25.5,8.5,8.336320336314172,-0.01573467091081152,0.22280414232131734,0,54.111681683847095,54.111681683847095,54.111681683847095,54.111681683847095,13.36824853927904,0.7236004477013926,-0.07875536791698239
25.563,8.3125,8.15129675268463,-0.02382033631417239,-0.20222442438590382,0,54.92057938139071,54.92057938139071,54.92057938139071,54.92057938139071,-12.133465463154229,0.7235669045310843,-0.2868737992334278
25.625,8.125,7.968275284340361,-0.026296752684629707,-0.07108904450135554,0,55.204935559396134,55.204935559396134,55.204935559396134,55.204935559396134,-4.265342670081333,0.7235304619204992,-0.089278656386636
25.688,7.9375,7.778796579447351,-0.030775284340361853,-0.2608736896721194,0,56.2484303180846,56.2484303180846,56.2484303180846,56.2484303180846,-15.652421380327162,0.7234871249755332,-0.15889519624853993
25.75,7.750000000000001,7.592629147819652,-0.028796579447350736,0.022390510406299594,0,56.158868276459415,56.158868276459415,56.158868276459415,56.158868276459415,1.3434306243779757,0.723447218050767,0.07133538460702084
25.813,7.5625,7.401688522663571,-0.030129147819651685,-0.13200852534055987,0,56.68690237782165,56.68690237782165,56.68690237782165,56.68690237782165,-7.9205115204335925,0.723404790978234,-0.047278601405071924
25.875,7.375,7.215528564000373,-0.02668852266357059,0.13155864240795656,0,56.160667808189814,56.160667808189814,56.160667808189814,56.160667808189814,7.893518544477393,0.7233678054443095,0.12403988066362802
25.938,7.1875,7.025349175387817,-0.028028564000372465,-0.07600750951573351,0,56.46469784625275,56.46469784625275,56.46469784625275,56.46469784625275,-4.560450570944011,0.7233283363585936,-0.04754373700133648
26.0,7.0,6.840049387325359,-0.025349175387816635,0.13996473300146936,0,55.90483891424687,55.90483891424687,55.90483891424687,55.90483891424687,8.397883980088162,0.7232932069211916,0.09659612095944212
26.063,6.75,6.598078168841179,-0.09004938732535837,-3.98768891618096,0,71.8555945789707,71.8555945789707,71.8555945789707,71.8555945789707,-239.2613349708576,0.7231664017453375,-2.295518634992691
26.125,6.499999999999999,6.330843852659932,-0.09807816884118006,-2.1971070759082423,0,80.64402288260365,80.64402288260365,80.64402288260365,80.64402288260365,-131.82642455449454,0.7230304828903805,-0.28945004350058057
26.188,6.25,6.048078262582453,-0.08084385265993221,-0.8340443363735155,0,83.98020022809769,83.98020022809769,83.98020022809769,83.98020022809769,-50.04266018241093,0.7229166407060221,0.6114615821289939
26.25,6.0,5.777951691896254,-0.048078262582452715,0.614528172088048,0,81.52208753974551,81.52208753974551,81.52208753974551,81.52208753974551,36.87169032528288,0.7228500128062993,1.1812504119783622
