"Time","NEDC","Speed"
17.75,15.0,12.429090147925212,2.678276590440937,-4.020100518006627,232.28785299576145,0,0,0,0,-40.201005180066275,0.013745529427097187,-16.006793870982577
17.813,15.0,12.536424405381872,2.570909852074787,-3.730395287192419,228.55745770856905,0,0,0,0,-37.30395287192419,0.01381793517811452,-15.23718957432806
17.875,15.0,12.639984407151736,2.463575594618127,-4.45123044806361,224.10622726050545,0,0,0,0,-44.512304480636104,0.013886216708627776,-15.478266747555534
17.938,15.0,12.74326102471646,2.3600155928482636,-4.13279917878139,219.97342808172405,0,0,0,0,-41.3279917878139,0.013952682944802836,-14.696948079989818
18.0,15.0,12.842670545592723,2.2567389752835383,-4.790605442643011,215.18282263908105,0,0,0,0,-47.90605442643012,0.014015231701795685,-14.8931298667395
18.063,15.0,12.94158054085816,2.1573294544072765,-4.449737752342644,210.7330848867384,0,0,0,0,-44.49737752342644,0.014075989592319193,-14.107923348841167
18.125,15.0,13.03657384867648,2.0584194591418385,-5.0473596645600765,205.68572522217832,0,0,0,0,-50.473596645600765,0.014133041639520637,-14.263435803206395
18.188,15.0,13.130883499421923,1.9634261513235185,-4.6897125901285985,200.9960126320497,0,0,0,0,-46.89712590128599,0.014188338539541816,-13.481186646315992
18.25,15.0,13.221264926189482,1.8691165005780765,-5.2301128458446,195.76589978620513,0,0,0,0,-52.301128458446,0.014240143783775387,-13.600037543429892
18.313,15.0,13.310807919646248,1.7787350738105163,-4.8607469527551705,190.90515283344996,0,0,0,0,-48.60746952755171,0.014290239141563283,-12.826681285214017
18.375,15.0,13.396444375500291,1.6891920803537526,-5.346967132763372,185.55818570068658,0,0,0,0,-53.46967132763372,0.01433705752246842,-12.91265594917858
18.438,15.0,13.481114428454946,1.6035556244997078,-4.970382779666086,180.58780292102048,0,0,0,0,-49.70382779666086,0.0143822192185101,-12.153288180104065
18.5,15.0,13.56192837836557,1.5188855715450535,-5.405508534041087,175.1822943869794,0,0,0,0,-54.05508534041087,0.01442431731029432,-12.20994765525785
18.563,15.0,13.641672326911825,1.4380716216344298,-5.025681979234439,170.15661240774497,0,0,0,0,-50.25681979234439,0.014464818402037043,-11.468891518703781
18.625,15.0,13.717635227099638,1.3583276730881735,-5.412812364965505,164.74380004277947,0,0,0,0,-54.128123649655045,0.014502466401416315,-11.49957279576549
18.688,15.0,13.792446581199348,1.282364772900361,-5.033231442798406,159.71056859998106,0,0,0,0,-50.33231442798406,0.014538582247479564,-10.780444003339273
18.75,15.0,13.86357276890572,1.2075534188006518,-5.3754521258426164,154.33511647413843,0,0,0,0,-53.754521258426166,0.014572051322182348,-10.788262032452163
18.813,15.0,13.933485723778604,1.1364272310942776,-4.999151259606924,149.3359652145315,0,0,0,0,-49.99151259606924,0.014604057060181103,-10.094031189485676
18.875,15.0,13.999826751174613,1.0665142762213957,-5.299511297811627,144.0364539167199,0,0,0,0,-52.99511297811627,0.0146336170327891,-10.081882432262834
18.938,15.0,14.064910644865424,1.000173248825387,-4.9291056511694755,139.10734826555043,0,0,0,0,-49.291056511694755,0.014661785385393996,-9.414934516697327
19.0,15.0,14.12655004547683,0.9350893551345755,-5.190597582100831,133.9167506834496,0,0,0,0,-51.90597582100831,0.01468770272784321,-9.38550180889537
19.063,15.0,14.186904249709254,0.8734499545231694,-4.828316183644684,129.08843449980492,0,0,0,0,-48.283161836446844,0.014712302112330482,-8.747692690086007
19.125,15.0,14.243952723731843,0.813095750290745,-5.053859150250021,124.0345753495549,0,0,0,0,-50.53859150250021,0.014734838227075636,-8.70345120543752
19.188,15.0,14.29970195331313,0.7560472762681572,-4.701576855505326,119.33299849404958,0,0,0,0,-47.01576855505326,0.01475613114436662,-8.096161128075735
19.25,15.0,14.352292956559376,0.7002980466868693,-4.894002512461988,114.4389959815876,0,0,0,0,-48.94002512461988,0.01477554090899803,-8.039385251985474
19.313,15.0,14.403582981113098,0.6477070434406227,-4.553270694645105,109.88572528694249,0,0,0,0,-45.53270694645106,0.014793782589032703,-7.463569244642395
19.375,15.0,14.451868701033387,0.5964170188869016,-4.715311649006473,105.17041363793601,0,0,0,0,-47.15311649006473,0.014810313142007295,-7.396340183857161
19.438,15.0,14.498862441675403,0.5481312989666131,-4.387387534255382,100.78302610368063,0,0,0,0,-43.873875342553816,0.014825750423219531,-6.852575381858736
19.5,15.0,14.54301014290192,0.5011375583245958,-4.521668085383455,96.26135801829717,0,0,0,0,-45.216680853834546,0.01483964016930844,-6.776789352796211
19.563,15.0,14.585884135604417,0.4569898570980782,-4.207542670117071,92.05381534818011,0,0,0,0,-42.07542670117071,0.01485251059095461,-6.265319251528335
19.625,15.0,14.626072856742613,0.4141158643955827,-4.316571625716586,87.73724372246352,0,0,0,0,-43.165716257165855,0.014863988406002187,-6.18269610566721
19.688,15.0,14.665014063522117,0.3739271432573866,-4.01699613339979,83.72024758906373,0,0,0,0,-40.1699613339979,0.014874519493123527,-5.703471783264701
19.75,15.0,14.701431646433745,0.3349859364778819,-4.103161490585249,79.61708609847848,0,0,0,0,-41.03161490585249,0.01488380410874202,-5.615563942837803
19.813,15.0,14.736634595122627,0.2985683535662541,-3.8186723425890605,75.79841375588941,0,0,0,0,-38.186723425890605,0.014892212830600752,-5.168282310774092
19.875,15.0,14.769475027678595,0.26336540487737164,-3.884237635180729,71.91417612070869,0,0,0,0,-38.84237635180729,0.014899512380477995,-5.076483901955029
19.938,15.0,14.801139260868451,0.23052497232140473,-3.6151799258093233,68.29899619489936,0,0,0,0,-36.151799258093234,0.014906004764384691,-4.660623058620972
20.0,15.0,14.830600314073116,0.19886073913154875,-3.662282051347882,64.63671414355147,0,0,0,0,-36.62282051347882,0.014911516474947406,-4.566179142454017
20.063,15.0,14.858928127827522,0.16939968592688245,-3.408831530553494,61.22788261299798,0,0,0,0,-34.08831530553494,0.014916287358481784,-4.181030918607044
20.125,15.0,14.885209268304845,0.14107187217247755,-3.4394798827327095,57.78840273026527,0,0,0,0,-34.394798827327094,0.014920197367724184,-4.085046732100387
20.188,15.0,14.910403721404734,0.11479073169515512,-3.201663461730185,54.586739268535084,0,0,0,0,-32.016634617301854,0.01492343027343323,-3.7297465283602267
20.25,15.0,14.933704280468504,0.08959627859526632,-3.2177402060001867,51.3689990625349,0,0,0,0,-32.17740206000187,0.014925913562780689,-3.633196659475823
20.313,15.0,14.955967455254104,0.06629571953149448,-2.995455011022925,48.37354405151197,0,0,0,0,-29.95455011022925,0.014927780680508696,-3.3067506850376067
20.375,15.0,14.976485036139064,0.04403254474589524,-2.998716352912843,45.37482769859913,0,0,0,0,-29.98716352912843,0.014929001105631518,-3.2104881157639626
20.438,15.0,14.996016532427939,0.02351496386093554,-2.791747360891154,42.583080337707976,0,0,0,0,-27.91747360891154,0.014929663368688747,-2.911798144455
20.5,15.0,15.013945637716704,0.003983467572059647,-2.783825668081967,39.79925466962601,0,0,0,0,-27.83825668081967,0.014929773776205026,-2.8165631057743234
20.563,15.0,15.030941281789755,-0.013945637716704621,-2.5918619651586297,37.20739270446738,0,0,0,0,-25.918619651586297,0.014929381018609314,-2.5444488706673702
20.625,15.0,15.046472143615382,-0.030941281789755967,-2.5742686154736925,34.63312408899369,0,0,0,0,-25.742686154736923,0.014928523436612941,-2.4508774620760767
20.688,15.0,15.061122894854652,-0.046472143615382724,-2.3969183251577895,32.2362057638359,0,0,0,0,-23.969183251577896,0.014927214619636281,-2.204096813323508
20.75,15.0,15.074440491074187,-0.06112289485465254,-2.371047163337371,29.865158600498525,0,0,0,0,-23.71047163337371,0.014925520510951655,-2.112729347618238
20.813,15.0,15.086931529493114,-0.07444049107418743,-2.2078510958286732,27.657307504669852,0,0,0,0,-22.07851095828673,0.01492342400816764,-1.8899963001519704
20.875,15.0,15.09821476969969,-0.0869315294931146,-2.1749823922398708,25.482325112429983,0,0,0,0,-21.749823922398708,0.014921014576162949,-1.8012853415433192
20.938,15.0,15.108724748313959,-0.09821476969968959,-2.0254264701519777,23.456898642278006,0,0,0,0,-20.254264701519777,0.014918248507117251,-1.6012861399771026
21.0,15.0,15.118145814270887,-0.10872474831395953,-1.9867312843799922,21.470167357898013,0,0,0,0,-19.867312843799922,0.014915235044800218,-1.5156042102257994
21.063,15.0,15.12684626100406,-0.1181458142708885,-1.850257802853622,19.61990955504439,0,0,0,0,-18.50257802853622,0.014911907648312576,-1.3370115378603418
21.125,15.0,15.134570086832525,-0.12684626100406035,-1.806802664439786,17.813106890604605,0,0,0,0,-18.06802664439786,0.01490839192228405,-1.2546584711158841
21.188,15.0,15.141624941424041,-0.13457008683252675,-1.6828204455762288,16.130286445028375,0,0,0,0,-16.82820445576229,0.01490460196123438,-1.0961439285421983
21.25,15.0,15.147808819645968,-0.14162494142404242,-1.6355722729826485,14.494714172045727,0,0,0,0,-16.355722729826486,0.01490067662288454,-1.0173538609216952
21.313,15.0,15.15337409182003,-0.147808819645969,-1.5234657757111616,12.971248396334566,0,0,0,0,-15.234657757111616,0.014896513813136539,-0.8775988374604564
21.375,15.0,15.158167392140564,-0.15337409182003003,-1.4732969629009216,11.497951433433645,0,0,0,0,-14.732969629009215,0.01489226283023452,-0.8025468221797418
21.438,15.0,15.162390928094084,-0.15816739214056438,-1.3724344099418784,10.125517023491767,0,0,0,0,-13.724344099418783,0.014887808287106471,-0.6802518804435977
21.5,15.0,15.165934916595683,-0.16239092809408381,-1.3201280177639072,8.80538900572786,0,0,0,0,-13.201280177639072,0.014883307389656458,-0.6090601235384834
21.563,15.0,15.168956261664375,-0.16593491659568352,-1.2298686013115854,7.575520404416276,0,0,0,0,-12.298686013115853,0.014878634086060686,-0.5029530138464042
21.625,15.0,15.171384008869804,-0.16895626166437605,-1.176123598180198,6.399396806236077,0,0,0,0,-11.761235981801981,0.014873951220975708,-0.43569672924338665
21.688,15.0,15.173334355026777,-0.1713840088698049,-1.095823825402209,5.303572980833868,0,0,0,0,-10.95823825402209,0.014869124452015074,-0.3445391465791925
21.75,15.0,15.174770722065245,-0.17333435502677763,-1.0412603285515876,4.262312652282281,0,0,0,0,-10.412603285515875,0.01486432024179412,-0.28125203251052366
21.813,15.0,15.175772929690556,-0.17477072206524688,-0.970279567046177,3.2920330852361044,0,0,0,0,-9.70279567046177,0.014859398091226779,-0.2038452242894291
21.875,15.0,15.176334622564601,-0.1757729296905558,-0.9154440419585321,2.3765890432775723,0,0,0,0,-9.15444041958532,0.01485452629241196,-0.1445245658612698
21.938,15.0,15.17650330669209,-0.17633462256460158,-0.853149323983865,1.5234397192937073,0,0,0,0,-8.53149323983865,0.014849560096974636,-0.07971389402924431
22.0,15.0,15.176298989388131,-0.17650330669209077,-0.7985197054174583,0.7249200138762489,0,0,0,0,-7.985197054174583,0.014844668054713822,-0.024325299147019194
22.063,15.0,15.175749788987316,-0.17629898938813174,-0.7442898480879505,0,0,0,0,0,-7.442898480879505,0.014839702862830512,0.02899614481276972
22.125,15.0,15.166045186958439,-0.17574978898731644,-0.6916376129088255,0,2.766550451635302,2.766550451635302,2.766550451635302,2.766550451635302,-6.916376129088255,0.01483483170539347,0.0791981097471694
22.188,15.0,15.164933349506079,-0.16604518695843848,0.6497931723325575,0,0.1673777623050723,0.1673777623050723,0.1673777623050723,0.1673777623050723,6.497931723325575,0.01483015529620128,1.377250190400141
22.25,15.0,15.156390686872228,-0.16493334950607907,-0.5621573715180564,0,2.416007248377298,2.416007248377298,2.416007248377298,2.416007248377298,-5.621573715180564,0.014825583931895855,0.1603338680056571
22.313,15.0,15.1548202621793,-0.15639068687222862,0.5280443874595067,0,0.3038296985392712,0.3038296985392712,0.3038296985392712,0.3038296985392712,5.280443874595067,0.014821179426959223,1.2123509757519704
22.375,15.0,15.147301465301194,-0.15482026217930053,-0.4508254673437655,0,2.107131567914333,2.107131567914333,2.107131567914333,2.107131567914333,-4.508254673437655,0.014816888361371806,0.22646499710405965
22.438,15.0,15.145361967802874,-0.147301465301195,0.42336414972681047,0,0.41367496900709155,0.41367496900709155,0.41367496900709155,0.41367496900709155,4.2336414972681045,0.014812739840484354,1.067046788846848
22.5,15.0,15.138745308356677,-0.1453619678028737,-0.35532876425598386,0,1.8349900260310272,1.8349900260310272,1.8349900260310272,1.8349900260310272,-3.5532876425598388,0.014808710925089315,0.2796875885348677
22.563,15.0,15.136513567278985,-0.13874530835667806,0.33357675289085487,0,0.5006830144676078,0.5006830144676078,0.5006830144676078,0.5006830144676078,3.3357675289085487,0.01480480337529966,0.9390179478734819
22.625,15.0,15.130691730993101,-0.13651356727898584,-0.27363729160987055,0,1.5952321809070902,1.5952321809070902,1.5952321809070902,1.5952321809070902,-2.7363729160987056,0.014801019706014254,0.3218309282658019
22.688,15.0,15.128233514169375,-0.13069173099310177,0.25677284371949105,0,0.568140806029126,0.568140806029126,0.568140806029126,0.568140806029126,2.5677284371949103,0.014797338972935779,0.8262188505363475
22.75,15.0,15.123111897522566,-0.1282335141693767,-0.20397022887782656,0,1.384021721540432,1.384021721540432,1.384021721540432,1.384021721540432,-2.0397022887782654,0.014793784797196376,0.35449013784167704
22.813,15.0,15.120483336041525,-0.12311189752256685,0.19127742554353633,0,0.6189120193662867,0.6189120193662867,0.6189120193662867,0.6189120193662867,1.9127742554353633,0.014790317538555588,0.72684562241559
22.875,15.0,15.115978544028367,-0.12048333604152553,-0.1447659387676843,0,1.1979757744370239,1.1979757744370239,1.1979757744370239,1.1979757744370239,-1.4476593876768429,0.014786978170117197,0.379054895705924
22.938,15.0,15.11322738166098,-0.11597854402836752,0.13562167005184944,0,0.655489094229626,0.655489094229626,0.655489094229626,0.655489094229626,1.3562167005184944,0.0147837118114872,0.639307582049528
23.0,15.0,15.109265902902582,-0.11322738166098022,-0.09465556921179458,0,1.0341113710768042,1.0341113710768042,1.0341113710768042,1.0341113710768042,-0.9465556921179458,0.01478057355222992,0.39673470518442383
23.063,14.813,14.737872023671311,-0.2962659029025817,-27.285971683819287,0,110.17799810635395,110.17799810635395,110.17799810635395,110.17799810635395,-272.85971683819287,0.014772229675379014,-25.976319016525675
23.125,14.625,14.71632437846476,-0.11287202367131197,25.95672357672763,0,6.351103799443447,6.351103799443447,6.351103799443447,6.351103799443447,259.5672357672763,0.014769101265378021,26.446536733686933
23.188,14.438,14.36174393543706,-0.2783243784647603,-24.70999705087532,0,105.19109200294471,105.19109200294471,105.19109200294471,105.19109200294471,-247.0999705087532,0.014761262684171874,-23.480539074488437
23.25,14.250000000000002,14.324681868332194,-0.11174393543705823,23.537153682969976,0,11.042477271064822,11.042477271064822,11.042477271064822,11.042477271064822,235.37153682969975,0.014758165540754035,24.021934778370767
23.313,14.062999999999999,13.984983105188528,-0.26168186833219426,-22.433845259456874,0,100.77785830889232,100.77785830889232,100.77785830889232,100.77785830889232,-224.33845259456874,0.014750795670437923,-21.278775370029837
23.375,13.875,13.934234250977882,-0.10998310518852633,21.398984174400066,0,15.181921611292044,15.181921611292044,15.181921611292044,15.181921611292044,213.98984174400067,0.014747747330955553,21.87590408551559
23.438,13.688,13.6077100850671,-0.24623425097787993,-20.422407482204747,0,96.87155154011103,96.87155154011103,96.87155154011103,96.87155154011103,-204.22407482204747,0.014740812519198598,-19.33638452377846
23.5,13.5,13.544886730721538,-0.10771008506709936,19.509276777378382,0,18.834444430597507,18.834444430597507,18.834444430597507,18.834444430597507,195.0927677737838,0.014737827179728536,19.97604531633766
23.563,13.313,13.230028457807958,-0.23188673072153712,-18.64469839672225,0,93.4132380174865,93.4132380174865,93.4132380174865,93.4132380174865,-186.4469839672225,0.014731296443975472,-17.622804970457807
23.625,13.125,13.156552915995338,-0.10502845780795793,17.838961016805133,0,22.057393950265986,22.057393950265986,22.057393950265986,22.057393950265986,178.38961016805132,0.014728385429650504,18.29375107088641
23.688,12.938,12.85202700222353,-0.21855291599533613,-17.07337119009019,0,90.35087871062673,90.35087871062673,90.35087871062673,90.35087871062673,-170.73371190090188,0.014722230220432687,-16.11107608414901
23.75,12.75,12.76915399553016,-0.10202700222352863,16.36237933975775,0,24.901361351595725,24.901361351595725,24.901361351595725,24.901361351595725,163.62379339757751,0.0147194023957535,16.80376069206945
23.813,12.563,12.47378159360159,-0.20615399553016056,-15.684289643137722,0,87.6385199241466,87.6385199241466,87.6385199241466,87.6385199241466,-156.84289643137723,0.014713596383201353,-14.777413945529307
23.875,12.375,12.382618001572622,-0.09878159360158932,15.056885771837408,0,27.41097683679697,27.41097683679697,27.41097683679697,27.41097683679697,150.5688577183741,0.014710858509676225,15.483767417380541
23.938,12.188,12.09535687084082,-0.19461800157262182,-14.45615057514583,0,85.23557913738028,85.23557913738028,85.23557913738028,85.23557913738028,-144.5615057514583,0.014705377390782077,-13.600837080449647
24.0,12.0,11.99687915048648,-0.09535687084082078,13.902491804549648,0,29.6256119191817,29.6256119191817,29.6256119191817,29.6256119191817,139.02491804549646,0.014702734438359514,14.314071718911975
24.063,11.875,11.839004250231344,-0.1218791504864793,-4.2941166792846275,0,46.80207863632021,46.80207863632021,46.80207863632021,46.80207863632021,-42.941166792846275,0.014699301898156984,-3.7639683299874944
24.125,11.749999999999998,11.741381783619477,-0.08900425023134592,4.357577748944936,0,29.371767640540472,29.371767640540472,29.371767640540472,29.371767640540472,43.575777489449365,0.014696835017724633,4.740764854629
24.188,11.625,11.583072406533903,-0.11638178361947721,-4.390922273641381,0,46.935456735105994,46.935456735105994,46.935456735105994,46.935456735105994,-43.90922273641381,0.01469355730246717,-3.8853435678546413
24.25,11.5,11.48620364279138,-0.08307240653390312,4.446744097038335,0,29.14848034695266,29.14848034695266,29.14848034695266,29.14848034695266,44.46744097038335,0.014691254831589498,4.803419112799176
24.313,11.375000000000002,11.327531434277033,-0.1112036427913793,-4.474742805354663,0,47.04745156837132,47.04745156837132,47.04745156837132,47.04745156837132,-44.74742805354663,0.014688122950763076,-3.9923069876034885
24.375,11.25,11.231326834075682,-0.07753143427703377,4.523831683727362,0,28.95212483346187,28.95212483346187,28.95212483346187,28.95212483346187,45.23831683727362,0.014685974055877573,4.855741658946091
24.438,11.125,11.072353769770888,-0.10632683407568158,-4.547202945996975,0,47.14093661744977,47.14093661744977,47.14093661744977,47.14093661744977,-45.472029459969754,0.014682979522923283,-4.086563234362864
24.5,11.0,10.976734386923223,-0.0723537697708872,4.590358150919461,0,28.779504013771916,28.779504013771916,28.779504013771916,28.779504013771916,45.90358150919461,0.014680974134434635,4.899126933018485
24.563,10.875,10.817513986175914,-0.10173438692322417,-4.609730197760982,0,47.21842480481584,47.21842480481584,47.21842480481584,47.21842480481584,-46.09730197760982,0.01467810894074318,-4.16961565726444
24.625,10.75,10.722410216571609,-0.06751398617591486,4.647656598805665,0,28.627798409593172,28.627798409593172,28.627798409593172,28.627798409593172,46.47656598805665,0.014676237693797393,4.934794384625752
24.688,10.625,10.562988608453917,-0.09741021657160846,-4.663578474030069,0,47.28211230571345,47.28211230571345,47.28211230571345,47.28211230571345,-46.635784740300686,0.014673494283762252,-4.242790057973775
24.75,10.5,10.468339086605363,-0.06298860845391785,4.696897677436032,0,28.494521595969314,28.494521595969314,28.494521595969314,28.494521595969314,46.968976774360314,0.014671748464149682,4.963809737450955
24.813,10.375,10.308755946114912,-0.09333908660536304,-4.709848880362053,0,47.33391711741752,47.33391711741752,47.33391711741752,47.33391711741752,-47.098488803620526,0.01466911971127471,-4.307255638966803
24.875,10.25,10.214506571906028,-0.058755946114912,4.7391090542178995,0,28.377480900545926,28.377480900545926,28.377480900545926,28.377480900545926,47.39109054217899,0.014667491205968747,4.98710370913526
24.938,10.125000000000002,10.054795941903768,-0.08950657190602725,-4.749508027013274,0,47.37551300859903,47.37551300859903,47.37551300859903,47.37551300859903,-47.49508027013274,0.014664970390019244,-4.364043481609275
25.0,10.0,9.960899022187771,-0.05479594190376854,4.7751925677762515,0,28.274742737494023,28.274742737494023,28.274742737494023,28.274742737494023,47.751925677762515,0.014663451641908864,5.005488488776293
25.063,9.8125,9.677908026842813,-0.14839902218777185,-13.932632029345484,0,84.00527085487596,84.00527085487596,84.00527085487596,84.00527085487596,-139.32632029345484,0.014659272210007325,-13.283889412422248
25.125,9.625,9.578939268497592,-0.052908026842813316,13.548532928519126,0,29.811139140799465,29.811139140799465,29.811139140799465,29.811139140799465,135.48532928519126,0.014657805788170239,13.770394773874095
25.188,9.4375,9.300904396083586,-0.14143926849759328,-13.181743383574485,0,82.53811267509741,82.53811267509741,82.53811267509741,82.53811267509741,-131.81743383574485,0.01465382236710604,-12.564108148132293
25.25,9.25,9.197461194174982,-0.05090439608358784,12.842780833371425,0,31.16698934161172,31.16698934161172,31.16698934161172,31.16698934161172,128.42780833371424,0.014652411478768767,13.055691056936903
25.313,9.0625,8.92381898547181,-0.13496119417498284,-12.517788445717946,0,81.2381431244835,81.2381431244835,81.2381431244835,81.2381431244835,-125.17788445717946,0.014648610502777892,-11.929107533859897
25.375,8.875,8.816428328674625,-0.04881898547180955,12.218648886590847,0,32.36354757812011,32.36354757812011,32.36354757812011,32.36354757812011,122.18648886590847,0.01464725741458632,12.422241660074762
25.438,8.6875,8.546680510835786,-0.128928328674626,-11.930612308749492,0,80.08599681311807,80.08599681311807,80.08599681311807,80.08599681311807,-119.30612308749491,0.014643626345041988,-11.368895689962228
25.5,8.5,8.435807279591607,-0.04668051083578643,11.666608426031722,0,33.41956310899118,33.41956310899118,33.41956310899118,33.41956310899118,116.66608426031722,0.01464233252774165,11.860646303235963
25.563,8.3125,8.169513156541235,-0.12330727959160753,-11.411251477523686,0,79.06456901908592,79.06456901908592,79.06456901908592,79.06456901908592,-114.11251477523686,0.014638859766463175,-10.874658388325907
25.625,8.125,8.055567443269291,-0.04451315654123637,11.178248399261612,0,34.35157542203948,34.35157542203948,34.35157542203948,34.35157542203948,111.78248399261612,0.01463762602049522,11.362602058395106
25.688,7.9375,7.792337178497477,-0.11806744326929115,-10.951793787516637,0,78.15875057210603,78.15875057210603,78.15875057210603,78.15875057210603,-109.51793787516637,0.01463430083120719,-10.438620264851053
25.75,7.750000000000001,7.675680745093575,-0.042337178497476265,10.746143978536953,0,35.17417465795823,35.17417465795823,35.17417465795823,35.17417465795823,107.46143978536952,0.014633127395591196,10.920774660172789
25.813,7.5625,7.4151694319595185,-0.11318074509357516,-10.545254810118067,0,77.3551938984305,77.3551938984305,77.3551938984305,77.3551938984305,-105.45254810118067,0.014629939832696842,-10.05392238576766
